Música	Link
Lepo Lepo DDC Laary  - Psirico	http://guitarflash.me/?gfcMus=FWH4VMJRV23U
Hammerfall - Hammerfall	http://guitarflash.me/?gfcMus=S34XE4V5G5F1
Tear In My Heart - Twenty One Pilots	http://guitarflash.me/?gfcMus=STQJ8T4ERYTB
Innocence - Disturbed	http://guitarflash.me/?gfcMus=YFLRY86KAHYN
Old School Hollywood - System Of A Down	http://guitarflash.me/?gfcMus=KKD1F0951PWX
Waiting For - Yo Reiri	http://guitarflash.me/?gfcMus=BDRAFRGOVOEF
This Is War - 30 Seconds To Mars	http://guitarflash.me/?gfcMus=MWXK8MEE30NX
17th Century Chicken Pickin - Impellitteri	http://guitarflash.me/?gfcMus=E8YD379A94CR
Switchback - Celldweller	http://guitarflash.me/?gfcMus=A2X77V331C1H
Avalancha - Heroes Del Silencio	http://guitarflash.me/?gfcMus=9F0FCXCXGSDE
Opening Theme - Dragon Ball Z	http://guitarflash.me/?gfcMus=I8T6K3H0YCIM
Dont Talk to Strangers - Dio	http://guitarflash.me/?gfcMus=BJV60H8XL7VQ
Hooligans - Issues	http://guitarflash.me/?gfcMus=XSNBD2H2IKBU
Pisadinha - Guitarra Humana	http://guitarflash.me/?gfcMus=XD9IH8CKS9J8
Genocidal Humanoidz - System Of A Down	http://guitarflash.me/?gfcMus=XFUFO00I30L8
EPM BUGAMENTE  - Dragonforce	http://guitarflash.me/?gfcMus=HOGJQNF4N5K6
A Prophecy - Asking Alexandria	http://guitarflash.me/?gfcMus=ELOVJPY9TS2A
Suda - CHON	http://guitarflash.me/?gfcMus=NM4VKEG58FRG
Levels - Avicii	http://guitarflash.me/?gfcMus=KL6RS8R19IXG
Looking Up - Paramore	http://guitarflash.me/?gfcMus=CX5X6GSPS4NV
A Musica mais facil do mundo - Felixtbs	http://guitarflash.me/?gfcMus=4KH5NPY91SBQ
Double Guitar Shred - Michael Angelo Batio	http://guitarflash.me/?gfcMus=J2HR1Y8LPLE2
Lady Gaga - Peso Pluma	http://guitarflash.me/?gfcMus=GQDDHPN9S8X6
Burn It Down - Avenged Sevenfold	http://guitarflash.me/?gfcMus=8RBI82VSHXBH
Back In The Day - Megadeth	http://guitarflash.me/?gfcMus=URD1JJ2JOC7K
victim - heloween	http://guitarflash.me/?gfcMus=NVTHR2YASXNH
Boulevard Of Broken Dreams - Green Day	http://guitarflash.me/?gfcMus=F8KVRJ1G54EC
That Was Just Your Life - Metallica	http://guitarflash.me/?gfcMus=3PT0JMG5A439
Flesh And The Power It Holds - Death	http://guitarflash.me/?gfcMus=N372PWT2CH3I
Pain - Three Days Grace	http://guitarflash.me/?gfcMus=1FYNELU0LREC
Guitar Battle vs Slash - Slash	http://guitarflash.me/?gfcMus=RS4FH7JD2H30
Electronic Slight Of Hand - Buckethead	http://guitarflash.me/?gfcMus=P4TD92O5FHNG
Solo Fury Expert - Adriano Hipy	http://guitarflash.me/?gfcMus=R0RIWVK57RYX
Judgement Day - DragonForce	http://guitarflash.me/?gfcMus=WDH4TX57SQT4
Snuff - Slayer	http://guitarflash.me/?gfcMus=HMULNMH1S666
Show No Mercy - Slayer	http://guitarflash.me/?gfcMus=CUR2SPLLAYVP
Beethoven Virus - Albertto Lopezz	http://guitarflash.me/?gfcMus=ISDUEOE38839
Famous Last Words - My Chemical Romance	http://guitarflash.me/?gfcMus=NSBAGN5T0RWI
Figure 09 - Linkin Park	http://guitarflash.me/?gfcMus=PWYAMOCGJYSC
Mary Poppins Sings Death Metal - Andy Rehfeld	http://guitarflash.me/?gfcMus=RJLTMSQW2QI5
Children Of The Grave - White Zombie	http://guitarflash.me/?gfcMus=356197MWY1II
Solo Wheel On Motion - Mike Orlando	http://guitarflash.me/?gfcMus=9241VI7SQL0C
Wild Eyes - Parkway Drive	http://guitarflash.me/?gfcMus=GHY68VNNHEO3
Não Acredito - Os Seminovos	http://guitarflash.me/?gfcMus=GTRBB9LJI6P0
DNA Uber Solo / Super Impossible 9999 - -Loud	http://guitarflash.me/?gfcMus=MLM4OOSLF7DW
Pillars Of Serpents - Trivium	http://guitarflash.me/?gfcMus=W5UWR3OQOCA7
Angel Of Salvation Full Song - Galneryus	http://guitarflash.me/?gfcMus=C6TUJ4NLQHV7
NNRT Sakura Luminance - Levaslater Ryu	http://guitarflash.me/?gfcMus=PK4I3YKETOR1
The Sinner - Memphis May Fire	http://guitarflash.me/?gfcMus=CDMAQWWYD9EW
Best Is Yet To Come - Red	http://guitarflash.me/?gfcMus=TD7VTVAX5XET
I-E-A-I-A-I-O - System Of A Down	http://guitarflash.me/?gfcMus=CDN62YQF0D3X
Ruby - Kaiser Chiefs	http://guitarflash.me/?gfcMus=E6CNWN2CRIAE
A Moment In Time - Mike Orlando	http://guitarflash.me/?gfcMus=SNNG8HC7WV00
Destruction Armageddon - Void222x	http://guitarflash.me/?gfcMus=KSWHRYBSG4HT
Im Alive - Helloween	http://guitarflash.me/?gfcMus=I9PNM6EMV5J7
Ilex Paraguariensis - Humberto Gessinger	http://guitarflash.me/?gfcMus=HIHQ75J2V9Q0
Misadventure - TREE VERSE - 100% and 200% - E	http://guitarflash.me/?gfcMus=HYSPFV0MCC7K
Exceptional - Unisonic	http://guitarflash.me/?gfcMus=N2M18ES9G77U
Ride - twenty one pilots	http://guitarflash.me/?gfcMus=7RE4TW4PY0MV
The Unforgiven III - Metallica	http://guitarflash.me/?gfcMus=9R3224XW46C8
Meu lugar - Raimundos	http://guitarflash.me/?gfcMus=VXG5YXT2DGCI
Dark Funeral - My Dark Desires - No Artist Se	http://guitarflash.me/?gfcMus=G7K39M8O63EN
Pretty Fly (For A White Guy) - The Offspring	http://guitarflash.me/?gfcMus=302TIHJWVMPV
!Lonely Go! - Brian the Sun	http://guitarflash.me/?gfcMus=M23D1LB90U4A
Fucking Hostile - Pantera	http://guitarflash.me/?gfcMus=UESR4FNQTG5T
According To You - Orianthi	http://guitarflash.me/?gfcMus=PLWGWA9G3GSU
Knives And Pens - Black Veil Brides	http://guitarflash.me/?gfcMus=A9S8HX4AHL8X
The Bitter End - Sum 41	http://guitarflash.me/?gfcMus=SR0B4ET467RI
20th Century Boy - Buckethead	http://guitarflash.me/?gfcMus=E4O7H36TUR8N
Killing is my Business. . . And Business is G	http://guitarflash.me/?gfcMus=69PNN3MX1QRJ
17th century chicken pickin - Impellitteri	http://guitarflash.me/?gfcMus=9DH6P9719DXR
Seventeen  - Winger	http://guitarflash.me/?gfcMus=ONP930CLIPID
Hold The Line - Toto	http://guitarflash.me/?gfcMus=KNV1Q5MK1QN9
Centurion - Evile	http://guitarflash.me/?gfcMus=VUQ762B9Y4Y1
Secrets Within - Francesco Fareri	http://guitarflash.me/?gfcMus=VKGJSDN6CP1C
Believe - Asking Alexandria	http://guitarflash.me/?gfcMus=HE1JGB6OQONP
Live For The Kill - Amon Amarth	http://guitarflash.me/?gfcMus=FT0VPQ41WFNW
Surat Cinta Untuk Starla - Virgoun	http://guitarflash.me/?gfcMus=WBOFB78LQDHK
Elizabeth Reggae - Earl Grant	http://guitarflash.me/?gfcMus=CBUGNYIODSDE
Retaliator - Scar Symmetry	http://guitarflash.me/?gfcMus=4QF1YXPPKC5W
Vetelgyus - Galneryus	http://guitarflash.me/?gfcMus=KOH33O7AW62W
Far Beyond The Sun - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=QMF4M81AAYVQ
Bat Country Lyrics - Avenged Sevenfold	http://guitarflash.me/?gfcMus=DIHRXDLQHOXY
I Got no Time - The Living Tombstone	http://guitarflash.me/?gfcMus=GHT1G0W2R31X
Feuer Frei - Rammstein	http://guitarflash.me/?gfcMus=EVU6715LDH17
Bleed - Meshuggah	http://guitarflash.me/?gfcMus=M9T3WL57SO0N
King Of Fighters Kyo Theme Guitar.mp3 - No Ar	http://guitarflash.me/?gfcMus=ASLL1CUBJ1F5
Brand New Day - Babymetal	http://guitarflash.me/?gfcMus=JS7REIIVAKG3
You Suffer - Napalm Death	http://guitarflash.me/?gfcMus=N1N4JO4QUGUI
Po Pi Po - Hatsune Miku	http://guitarflash.me/?gfcMus=1GSG5VE7NMRJ
Careful How You Use It - Tauan Herbert	http://guitarflash.me/?gfcMus=FDQESKLVI6V2
Pull Harder On The Strings Of Your Martyr - T	http://guitarflash.me/?gfcMus=XRMHDBX3BPBH
Daddy Discord - dBPony	http://guitarflash.me/?gfcMus=4JHHTQB0FNM1
Fast As A Shark - Accept	http://guitarflash.me/?gfcMus=BYDECEPL6VM5
Blame of Angel	http://guitarflash.me/?gfcMus=FYAU8U2M4U4E
Set Fire - Embers In Ashes	http://guitarflash.me/?gfcMus=IP1NUWU8C8YS
The Bitter End - Sum 41	http://guitarflash.me/?gfcMus=EROA6IN6F5K7
Final Wars - Buckethead	http://guitarflash.me/?gfcMus=R4AL0QTY0GQ9
Master Of The Universe - Angus McSix	http://guitarflash.me/?gfcMus=XFP5NKNBD6YF
Villisca - John 5	http://guitarflash.me/?gfcMus=SNP1DIUW55BQ
Wolfgangs March - Theodore Ziras	http://guitarflash.me/?gfcMus=O40A9Y3BK1AY
Whistle - BLACKPINK	http://guitarflash.me/?gfcMus=ARGAS955VFM1
Talk - Coldplay	http://guitarflash.me/?gfcMus=V6XAWUPG5FLA
No Sleep Until Clear - Team Nekokan	http://guitarflash.me/?gfcMus=ID6YMIDM28M5
Dragon Ball Super ED 4 - Projeto Remake	http://guitarflash.me/?gfcMus=DSYGJH9M93IT
I Like Trains - ASDFMOVIE	http://guitarflash.me/?gfcMus=IKVT5PN8T56G
RAP DEL ANIME - Doblecero	http://guitarflash.me/?gfcMus=8X47T6LJQW6I
Cheio De Sal - MC Gorila	http://guitarflash.me/?gfcMus=9NK1TPADIW9W
Better Off (Alone) - Fit For Rivals	http://guitarflash.me/?gfcMus=7QR592FFU898
Know Your Enemy  - Green Day	http://guitarflash.me/?gfcMus=HMSW92DPJFUR
Seven Nation Army - White Stripes	http://guitarflash.me/?gfcMus=3I5SX7JNJ4UN
Monsters - Matchbook Romance	http://guitarflash.me/?gfcMus=IQY0EL12OP0E
The Flood - Escape The Fate	http://guitarflash.me/?gfcMus=MQMSN18Y8XJ4
Alerion - Asking Alexandria	http://guitarflash.me/?gfcMus=DW3MGQRC62NG
21 Guns - Green Day	http://guitarflash.me/?gfcMus=ANCELR7LX8M1
Rapid Eye Movement - Theodore Ziras	http://guitarflash.me/?gfcMus=BSBBESN9PKGU
Devilish Death - DalekSam	http://guitarflash.me/?gfcMus=G5S6V59S55DH
Time Is Running Out - Muse	http://guitarflash.me/?gfcMus=B9FGG4AW8KXW
Serene Evil - Unlucky Morpheus	http://guitarflash.me/?gfcMus=601XXHFC471J
Gintama - Tougenkyou Alien	http://guitarflash.me/?gfcMus=4C0FJRK61KP8
Whispers In The Dark - Skillet	http://guitarflash.me/?gfcMus=WL01W50AL4F9
Alejandro Silva  - Neopangea	http://guitarflash.me/?gfcMus=QGLR4DXF13O0
Caer  - Tragico Ballet	http://guitarflash.me/?gfcMus=D5T3XF5XCO7H
She Wolf - megadeth	http://guitarflash.me/?gfcMus=A67KR9MJ8U59
When The Water Breaks - Liquid Tension Experi	http://guitarflash.me/?gfcMus=BJSM83KBBK8C
The Wardunks 747 - New	http://guitarflash.me/?gfcMus=CTS550V3P8JD
Not Lose - Hagane	http://guitarflash.me/?gfcMus=W91SVDV21GE7
Highschool DxD Opening 1	http://guitarflash.me/?gfcMus=EVSJQOBFPY1S
[Tokyo Revengers] Cry Baby - Dism	http://guitarflash.me/?gfcMus=YVP34IY4YE4D
Invocation of Apocaliptcal Demon - SlenderGFC	http://guitarflash.me/?gfcMus=CTVPRU5Y6BUR
Hit The Lights - Metallica	http://guitarflash.me/?gfcMus=L8681PMF3SXX
This Is Gonna Hurt - Hoobastank	http://guitarflash.me/?gfcMus=CLA81S2YWUY8
Anixto - Ride or Die [NCS Release] - Anixto	http://guitarflash.me/?gfcMus=SG4LE6MBNCF7
Im Not A Vampire - Falling In Reverse	http://guitarflash.me/?gfcMus=QSJ12EDS6X12
The Gunsling - Black Veil Brides	http://guitarflash.me/?gfcMus=LP9JMFXW45F0
Brutal Mentor - Time Requiem	http://guitarflash.me/?gfcMus=K964R61T2BXB
Emotions - Galneryus	http://guitarflash.me/?gfcMus=3IV9GXBAQ38Q
Sick of It - Skillet	http://guitarflash.me/?gfcMus=SKBDTHO3ML87
Cinema [Guitar] - Skrillex	http://guitarflash.me/?gfcMus=KJGT33X2AX8Y
Hino Brasileiro - Solo Guitarra	http://guitarflash.me/?gfcMus=YT9CPM1QE0PI
Waiting For The Night - Ghost B.C	http://guitarflash.me/?gfcMus=SASSWB6R83YC
The Last Fight - Bullet For My Valentine	http://guitarflash.me/?gfcMus=4FE6E32GXEHF
Girlfriend - Avril Lavigne	http://guitarflash.me/?gfcMus=10O8BVW4DYAH
Alien Killer - Lazy Miko	http://guitarflash.me/?gfcMus=I14H35NE0KYX
Dearly Beloved Kingdom Hearts Guitar Cover -	http://guitarflash.me/?gfcMus=OW49EBM1G5FT
White Line Fever - Asking Alexandria	http://guitarflash.me/?gfcMus=Y11UO55JTG98
Face of the Storm - Edu Falaschi	http://guitarflash.me/?gfcMus=0EE75B45JTOF
Austin & Ally Theme - Austin e Ally Theme	http://guitarflash.me/?gfcMus=5W9ONT5A83OX
Solo - War Eternal - Arch Enemy	http://guitarflash.me/?gfcMus=QI7NDWC9PLF0
Smooth Criminal - Alien Ant Farm	http://guitarflash.me/?gfcMus=V1QKVLO0Y85X
No Amnesty - Havok	http://guitarflash.me/?gfcMus=HVCFFJ1N6A4N
Pareo adalah emerald - JKT48	http://guitarflash.me/?gfcMus=2C9MXR6MTJOU
I-E-A-I-A-I-O - System of a Down	http://guitarflash.me/?gfcMus=JGC43CCFLRFF
Replace You - Dead By April	http://guitarflash.me/?gfcMus=U9KM3W0C2PNE
Destroyer of the Universe - Amon Amarth	http://guitarflash.me/?gfcMus=N9EIANMW9FEK
No W - Ministry	http://guitarflash.me/?gfcMus=PTFD1H4KVTD0
The Big Black - The Quick Brown Fox	http://guitarflash.me/?gfcMus=Q1Y8TSTG5DXT
Three Hammers (Sexto SP) - DragonForce	http://guitarflash.me/?gfcMus=A12RY9QPBYOW
Bring Me To Life - P A T E T A	http://guitarflash.me/?gfcMus=0VJ04C3W2QH8
Siksa Abadi - Symbol	http://guitarflash.me/?gfcMus=N00CY3VGJTGH
Mess Of Me - Switchfoot	http://guitarflash.me/?gfcMus=1DDVEL3RWQO0
Perfect Pillow - CHON	http://guitarflash.me/?gfcMus=M9M9R6BAUM14
Animal I Have Become - Three Days Grace	http://guitarflash.me/?gfcMus=H6HTSSCJ3UFJ
God Hates Us - Avenged Sevenfold	http://guitarflash.me/?gfcMus=J9G8EGRV3LWX
Solo Compilation - Children Of Bodom	http://guitarflash.me/?gfcMus=VG7T4RHS558B
Rocker - AC/DC	http://guitarflash.me/?gfcMus=XMR5CM51S043
La Celula Que Explota - Caifanes	http://guitarflash.me/?gfcMus=3ROG7NCGDVR6
I Am A Cybernetic Organism Living Tissue Over	http://guitarflash.me/?gfcMus=8A2GR70VWSIK
Shake up Christmas - Train	http://guitarflash.me/?gfcMus=J9H1E7AVBGWB
Dethrone Tyranny - Gamma Ray	http://guitarflash.me/?gfcMus=1BRT4S8XF3XC
Heavy Is the Crown - Linkin Park	http://guitarflash.me/?gfcMus=QBE8543V3SVA
Decode - Paramore	http://guitarflash.me/?gfcMus=DUII9ONE36LS
Scar Symmetry Solo Medley - Scar Symmetry	http://guitarflash.me/?gfcMus=SK9OIOANSMKT
My Apocalypse - Escape the fate	http://guitarflash.me/?gfcMus=RXIXUGTGYBUV
Hearts Burst into Fire - Bullet For My Valent	http://guitarflash.me/?gfcMus=YLLCL9BGOYH7
From Chaos To Eternity - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=2E0PSNVBETQ0
(I Used To Make Out With) Medusa - Bring Me T	http://guitarflash.me/?gfcMus=B3FWOJPA0J4D
Throwdown - Mike Orlando	http://guitarflash.me/?gfcMus=SW7SBXT9CSK9
The Scales of Struggle - Anthony Donato	http://guitarflash.me/?gfcMus=PAQBEQ0U5H6L
Painkiller - Judas Priest	http://guitarflash.me/?gfcMus=0A8G6SSKSEU3
Solo Intro Anime - Scarlette	http://guitarflash.me/?gfcMus=JINHU3J9OJPJ
Eyeless - Bring Me The Horizon Slipknot cover	http://guitarflash.me/?gfcMus=P84JT5RLTURK
Ilussia -  Mago de Oz	http://guitarflash.me/?gfcMus=VNXQ10SQQ44A
Seasons In The Abyss - Slayer	http://guitarflash.me/?gfcMus=XOHF8SAQ6F6U
We Three Kings - Steve Ouimette	http://guitarflash.me/?gfcMus=1L4B2SU3WXJ2
Lowborn - Wolves at the Gate	http://guitarflash.me/?gfcMus=BLIV60FV3SX4
Matenme Por Que Me Muero - Caifanes	http://guitarflash.me/?gfcMus=JWH8B6DTWB8I
Monsters - Matchbook Romance	http://guitarflash.me/?gfcMus=X0FSFCAPCSIK
2 SP Fury - DragonForce	http://guitarflash.me/?gfcMus=8Q92BKYP960E
Molinos De Viento - Mago De Oz	http://guitarflash.me/?gfcMus=HDDTP7IOLIXN
Vanquished by Shadows - Rhapsody of Fire	http://guitarflash.me/?gfcMus=65I0GB6R20Y6
Shepherd Of Fire - Avenged Sevenfold	http://guitarflash.me/?gfcMus=P0LSSY3D8EU2
More Than Meets The Eye - Testament	http://guitarflash.me/?gfcMus=YLHYVVTPL9HF
[Tokyo Ghoul] Unravel - TK from	http://guitarflash.me/?gfcMus=XWVVS53TPN48
La Leyenda Del Hada y El Mago - Rata Blanca	http://guitarflash.me/?gfcMus=LE44CXDWMCS4
I Hate You - Slayer	http://guitarflash.me/?gfcMus=NB7AJ5FW3GR3
Guitar Solo - Felipe Eufrasio	http://guitarflash.me/?gfcMus=PTF608NJ3ODD
Hey Brother - Avicii	http://guitarflash.me/?gfcMus=BI6QYJ7HM2HB
Metal is the Law - Massacration	http://guitarflash.me/?gfcMus=RMA24VVAL589
El Que Quiera Entender Que Entienda - Mago De	http://guitarflash.me/?gfcMus=YBF10PU0J26B
Jordan Pack - Buckethead	http://guitarflash.me/?gfcMus=69T1DG4O4GQB
MANTRA - Bring Me The Horizon	http://guitarflash.me/?gfcMus=T27MCAFICHE3
We Will Rock You - Queen	http://guitarflash.me/?gfcMus=32M1EHTFBE4I
I Cant Stop - Flux Pavilion	http://guitarflash.me/?gfcMus=QKWR62B3V4S5
TRICICLO PERU - Los mojarras	http://guitarflash.me/?gfcMus=WIQE30E7KYB8
Desafio lml mas dificil que Uber Song - Kouno	http://guitarflash.me/?gfcMus=H5M74IY88XPY
Extraction Zone - Dragonforce	http://guitarflash.me/?gfcMus=RKGFDTT3BFUO
Comida de 7 Colores - Abel Baca Perez	http://guitarflash.me/?gfcMus=0ENWOKIDIRYY
The Game - Motörhead	http://guitarflash.me/?gfcMus=UQOHTNUJCBH6
Wasting Love - Iron Maiden	http://guitarflash.me/?gfcMus=O9B7YC5H0RQG
Harapan - For Dance Miracle	http://guitarflash.me/?gfcMus=Y4C43D9NVV1N
LCD (Liquid Crystal Disease) - Vektor	http://guitarflash.me/?gfcMus=YDPGMXM3T94E
PEGASUS FANTASY OMEGA VERSION - MAKE UP	http://guitarflash.me/?gfcMus=9CHF1SYIGSM2
Cleansing The Soul - John 5	http://guitarflash.me/?gfcMus=NDKEEXT8LKJK
Soldiers 5sp - DF	http://guitarflash.me/?gfcMus=I4P3059QHN1N
Top 10  Solos - Sum 41	http://guitarflash.me/?gfcMus=G7HMRJUIAPEV
Matt - CANON ROCK	http://guitarflash.me/?gfcMus=M8YEU9RJ4QYF
Epidox (Updated) SP - Exilelord	http://guitarflash.me/?gfcMus=9UGWILVV13SE
GUITA BATTLE VS SLASH  - GUITAR HERO III	http://guitarflash.me/?gfcMus=YXDII3UMW664
Goodbye My Love - LoveHateHero	http://guitarflash.me/?gfcMus=NADMYLRGMBQJ
To The Rats - Trivium	http://guitarflash.me/?gfcMus=IWQNJV1KOVUR
[[Noragami Aragoto]] Kyouran Hey Kids - The O	http://guitarflash.me/?gfcMus=H6L7H5TA6KEB
Condenados - Kolizion	http://guitarflash.me/?gfcMus=760RC1TBU7DP
Cumbia Metalera - Los Querubines Negros Del M	http://guitarflash.me/?gfcMus=Q74RB8XSUTRV
Down - Blink-182	http://guitarflash.me/?gfcMus=H17TAOEXUGY2
Bulls in the Bronx - Pierce The Veil	http://guitarflash.me/?gfcMus=I6CT4WRSKGF1
EPM Solo - DragonForce	http://guitarflash.me/?gfcMus=I8U3SDLL7OIN
The Shattered God - Black Veil Brides	http://guitarflash.me/?gfcMus=FVTF2Q6VC3PS
Daydreamer - meganeko	http://guitarflash.me/?gfcMus=1QTHIC4H4Y9C
All I Want - The Offspring	http://guitarflash.me/?gfcMus=CF4S8B36KBH6
Mordreds Song - Blind Guardian	http://guitarflash.me/?gfcMus=6V11IMQE36P2
Deep Six - Marilyn Manson	http://guitarflash.me/?gfcMus=66DQD45OXEND
Run To The Hills - Iron Maiden	http://guitarflash.me/?gfcMus=X1AJB69M877R
Hallowed Be Thy Name - Cradle Of Filth	http://guitarflash.me/?gfcMus=VM5TLR40BDE4
Universally Speaking - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=KPEIE28I2B3H
Limit Break x Survivor Goes Metal - Charlie P	http://guitarflash.me/?gfcMus=UGKXAMNWT1TM
Always with me, Always with you - Joe Satrian	http://guitarflash.me/?gfcMus=VLDL0I3IHRDN
Mr. Crowley - Ozzy Osbourne	http://guitarflash.me/?gfcMus=KBSM18HM6IO2
DNA 3 - Sidney600	http://guitarflash.me/?gfcMus=R8J1VEOWL8IN
Super Meat Boy - Guitar Medley	http://guitarflash.me/?gfcMus=YAGY68APDLIB
Technical Difficulties - Racer X	http://guitarflash.me/?gfcMus=YM92CDYGS579
Through The Fire And Flames (SOLO) - DragonFo	http://guitarflash.me/?gfcMus=B57U11O61H5J
The Game - Dragonforce	http://guitarflash.me/?gfcMus=K0OCTQ2HUNOS
El Chavo Del 8 - Perrey And Kingsley	http://guitarflash.me/?gfcMus=AO4CX86HY6O7
Guitar Flash - Andragonia	http://guitarflash.me/?gfcMus=E809E94QV80R
Piece of the Future - Asian Kung-Fu Generatio	http://guitarflash.me/?gfcMus=7GEUCB9A6JM5
Holy Thunderforce - Rhapsody of Fire	http://guitarflash.me/?gfcMus=KSYC6SV5I0TT
1,320 - Megadeth	http://guitarflash.me/?gfcMus=GJID4VW6W63P
My Brain Is Hanging UpSide Down - The Ramones	http://guitarflash.me/?gfcMus=JWH35EH3BMWU
Peeling Out - Buckethead	http://guitarflash.me/?gfcMus=TLXBH43955AV
Deepest Cut - Get Scared	http://guitarflash.me/?gfcMus=5MUGIRTKC23U
This Is My Life - I Am I	http://guitarflash.me/?gfcMus=XFYU8U3JD59Y
Soulless 2 - ExileLord	http://guitarflash.me/?gfcMus=50NGDM7UDC44
Caballo De Troya - Mago De Oz	http://guitarflash.me/?gfcMus=9ATVEOHEIJKN
Frantic Disembowelment - Cannibal Corpse	http://guitarflash.me/?gfcMus=0EDF2SUAW702
Steady, As She Goes - The Raconteurs	http://guitarflash.me/?gfcMus=OK9MXM1UXS36
Faixa de Gaza - Puritan	http://guitarflash.me/?gfcMus=UN21HUOVTB3F
Threshold - Sex Bob-Omb	http://guitarflash.me/?gfcMus=V7QXHEDWLKMT
Seventeen - Winger (GH80s)	http://guitarflash.me/?gfcMus=VCYLRXIWX437
Qwerty - Mushroomhead	http://guitarflash.me/?gfcMus=AQX0JQSXFBPQ
Dash - Theodore Ziras	http://guitarflash.me/?gfcMus=68U3RI51XH2Y
Scarlet Rose - Lilly	http://guitarflash.me/?gfcMus=MY4K89EMOAAA
Ritual - Ghost	http://guitarflash.me/?gfcMus=XE0VPNSQLY9N
No Way Out - Bullet For My Valentine	http://guitarflash.me/?gfcMus=KFDCKFJMMQFQ
A Vision Of You - Mike Orlando	http://guitarflash.me/?gfcMus=XKXGR4HKCU3I
[Tokyo ESP] Kyusei Àpyupóç - Yousei Teikoku	http://guitarflash.me/?gfcMus=S43V02USM43D
I Love Rock n Roll - Joan Jett & The Blackhea	http://guitarflash.me/?gfcMus=CQHRY2WJU5RX
From A Cage - Envoi	http://guitarflash.me/?gfcMus=NDVRDRBRU95I
The Art of Shredding - Pantera	http://guitarflash.me/?gfcMus=TD7QQV42X1Q6
Guitar Battle Vs. Tom Morello - Tom Morello	http://guitarflash.me/?gfcMus=01PSWCYQYMXK
Dna (Adaptada) - Sidney600	http://guitarflash.me/?gfcMus=K0RO52IW5BCW
Curse Of Darkness - Dragonforce	http://guitarflash.me/?gfcMus=9ST26AS7WSED
Im Broken - Pantera	http://guitarflash.me/?gfcMus=6NHJ9EEL1JS6
You All Everybody - Drive Shaft	http://guitarflash.me/?gfcMus=665SY5O6YTO7
This Cocaine Makes Me Feel Like Im On This S	http://guitarflash.me/?gfcMus=JFF2V8W3GO34
The Psalm of Lydia - Nevermore	http://guitarflash.me/?gfcMus=OPH2AOFQXY7W
A7X - shepherd of fire solo - Scream Solo  -	http://guitarflash.me/?gfcMus=GCJUVWSLCQWT
Calling - Dead By April	http://guitarflash.me/?gfcMus=DRTE154MJ9UC
Skin - Bullet For My Valentine	http://guitarflash.me/?gfcMus=UB7D6OIF5I2Q
Metralha Trilogy - Aquela frigideira com o no	http://guitarflash.me/?gfcMus=DRYKS1U89KIH
The Warrior Inside - DragonForce	http://guitarflash.me/?gfcMus=LCI83EY3XT24
Shotgun Logic - Toxik	http://guitarflash.me/?gfcMus=BT3FQJ35JOIN
Dive - Nirvana	http://guitarflash.me/?gfcMus=YC8VLHYGSC7H
We Burn! - Helloween	http://guitarflash.me/?gfcMus=2V6E4QPKJU7T
Angel of Salvation - Galneryus	http://guitarflash.me/?gfcMus=2E51QBINPUPS
Parte q Ceifa o cu d qm tenta - Darqui Merer	http://guitarflash.me/?gfcMus=YVRMCB6NMG44
Radiant Eclipse - Avenged Sevenfold	http://guitarflash.me/?gfcMus=J7SPOLKWQK6J
Three Hammers - DragonForce	http://guitarflash.me/?gfcMus=L3XRQEWFHFH8
Stick Stickly - Attack Attack!	http://guitarflash.me/?gfcMus=DAQCA5SFHI2W
War of the Angels - Rust Cooley	http://guitarflash.me/?gfcMus=3B2313ECO4PM
Theory Of Everything 2 - Geometry Dash	http://guitarflash.me/?gfcMus=HE5X5ONFTEMH
Fucking Hostile - Pantera	http://guitarflash.me/?gfcMus=TDDSUSO4AH1C
Creep - Radiohead	http://guitarflash.me/?gfcMus=MNANFK0LR83B
Needled 24_7 - Children of Bodom	http://guitarflash.me/?gfcMus=Q8SM74HJLPTK
Open Your Eyes - Alter Bridge	http://guitarflash.me/?gfcMus=6OAHLVDH2ITC
Ride The Sky - Helloween	http://guitarflash.me/?gfcMus=RPN4KMA9A7N2
Well Be Back - Megadeth	http://guitarflash.me/?gfcMus=9JIHHKANNARO
Guitar Shredding - Sessile Nomad	http://guitarflash.me/?gfcMus=JURXF084JV6Q
Wind Of Change - Scorpions	http://guitarflash.me/?gfcMus=5R0GB06F13JT
Wake Up Dead - Megadeth	http://guitarflash.me/?gfcMus=W5WL6NR2X3LK
King Nothing - Metallica	http://guitarflash.me/?gfcMus=AKVVOXGGDS7G
[Touhou] Future is undefined - Iron Attack	http://guitarflash.me/?gfcMus=OVCB2TN6F7EN
Avenged Sevenfold - Strength of the World	http://guitarflash.me/?gfcMus=R1T926JU87BB
Pressure - Muse	http://guitarflash.me/?gfcMus=QWN8UV6NO4IO
